card_number        , date      , amount  , reference_number, country                                            , address                            , discription
630498059124       , 2024-05-05, -1918.77, 86998741        , Ireland                                            , 888 Michael Courts Suite 509       , mesh impactful technologies
30055498081536     , 2024-04-23, -131.59 , 11054689        , Ghana                                              , 272 Miller Rest                    , deliver cutting-edge e-tailers
2285633784498032   , 2024-05-17, -199.84 , 53365598        , Kiribati                                           , 82450 Jessica Dam Apt. 159         , synthesize efficient metrics
4545853948008970   , 2024-04-20, 8984.96 , 77944982        , Lesotho                                            , 084 Smith Landing Apt. 794         , drive efficient e-tailers
4357479749987621   , 2024-05-08, -2068.81, 62657792        , Northern Mariana Islands                           , 89352 Joy Spur                     , envisioneer compelling paradigms
5199746154787137   , 2024-05-02, 6471.78 , 10340310        , Honduras                                           , 5853 Michelle Garden               , reinvent frictionless initiatives
6011139179972211   , 2024-04-29, -7345.09, 83428146        , Cyprus                                             , 21013 Marsh Lake                   , evolve B2B metrics
3562477641693712   , 2024-05-03, -8214.7 , 124371314       , Puerto Rico                                        , 822 Sara Turnpike                  , implement cross-platform initiatives
30541338610931     , 2024-05-05, -7339.87, 118604327       , Puerto Rico                                        , 434 Sharon Key                     , deliver viral architectures
340607713411453    , 2024-05-12, 8650.95 , 71693255        , Cayman Islands                                     , 4245 Francisco Crescent Apt. 581   , transform B2C networks
4348628596280488   , 2024-05-11, 442.55  , 24724320        , Bahrain                                            , 5327 Barron Mill                   , brand turn-key systems
4767133418669499   , 2024-05-02, -967.78 , 103379803       , Cameroon                                           , 08986 Julie Fords                  , repurpose one-to-one e-commerce
2225247792644835   , 2024-05-17, 605.69  , 108277243       , Bahamas                                            , 262 Travis Land                    , productize interactive architectures
3509661307318609   , 2024-05-10, 1867.24 , 17365440        , Czech Republic                                     , 466 Nicholas Plains                , re-intermediate innovative schemas
4918498563887503352, 2024-05-02, 9737.43 , 56619429        , South Georgia and the South Sandwich Islands       , 70420 Simpson Locks Apt. 409       , repurpose dynamic partnerships
2258092436258943   , 2024-04-24, -6260.38, 87006771        , Thailand                                           , 71699 Petersen Valleys Apt. 304    , drive mission-critical e-markets
3504211831509805   , 2024-04-26, 8182.49 , 90483637        , Romania                                            , 41922 Church Rapid Suite 485       , benchmark synergistic web services
4603342019689917   , 2024-05-07, -3967.68, 106476282       , Jersey                                             , 1113 Mary Corners Suite 995        , engineer leading-edge paradigms
4614791666435023   , 2024-05-01, -7434.33, 22596550        , Mongolia                                           , 2871 Hancock Ramp Suite 008        , enhance visionary systems
576384992789       , 2024-04-28, 6485.73 , 80595166        , Djibouti                                           , 313 Hernandez Mission              , embrace best-of-breed relationships
3514367403878750   , 2024-04-29, -4812.31, 68469120        , Bulgaria                                           , 321 Summers Vista Suite 362        , morph user-centric platforms
4921602123712318778, 2024-05-08, -4734.45, 81049239        , Wallis and Futuna                                  , 42739 Karen Estate                 , integrate scalable markets
501841361261       , 2024-05-12, 5623.05 , 105800257       , Timor-Leste                                        , 508 Megan Prairie Apt. 169         , e-enable virtual e-business
3557464934440198   , 2024-05-10, -6156.03, 41039386        , Malaysia                                           , 535 Jasmine Courts                 , grow dynamic e-services
4680195246963700546, 2024-05-04, -5182.57, 104231131       , Bolivia                                            , 7871 Raymond Light Apt. 983        , aggregate plug-and-play communities
2568802866793457   , 2024-04-26, 1509.8  , 24587091        , Algeria                                            , 12213 Hawkins Greens               , embrace one-to-one ROI
2711084236039772   , 2024-04-27, 7460.79 , 29231711        , Guernsey                                           , 2709 Julie Divide                  , target value-added deliverables
4567231713177      , 2024-05-10, 4546.2  , 127891231       , Kuwait                                             , 7816 Taylor Cove Apt. 580          , grow robust technologies
4171151795935614   , 2024-04-28, -5064.71, 116423076       , Estonia                                            , 3007 Mcknight Vista Suite 724      , target out-of-the-box partnerships
374274415697266    , 2024-04-20, -1031.18, 31117784        , Liechtenstein                                      , 15946 Schmidt Freeway              , evolve web-enabled e-commerce
30083843693599     , 2024-04-25, 8091.09 , 93254915        , Sri Lanka                                          , 8276 Velasquez Ford Apt. 160       , architect world-class e-tailers
213194558309310    , 2024-04-30, -2550.97, 112169253       , Comoros                                            , 74611 Martinez Oval Apt. 740       , extend cutting-edge supply-chains
